i, 1224,438.567327976
p, 1225,438.803221941
p, 1226,438.975889921
e, 1227,439.330700874
d, 1228,439.626332998
 , 1229,439.813145876
s, 1230,440.414144993
u, 1231,440.740029097
d, 1232,440.980905056
d, 1233,441.181223869
e, 1234,441.459954023
n, 1235,441.630722046
l, 1236,441.985668898
y, 1237,442.243412971
 , 1238,442.514947891
d, 1239,443.239258051
o, 1240,443.507107973
w, 1241,443.783013105
n, 1242,444.230406046
 , 1243,444.465635061
a, 1244,445.653883934
n, 1245,446.288182974
d, 1246,446.637681007
 , 1247,446.905220032
s, 1248,447.499023914
o, 1249,447.668085098
 , 1250,448.049020052
s, 1251,448.446017981
u, 1252,448.706850052
d, 1253,448.981884956
d, 1254,449.164473057
e, 1255,449.481911898
n, 1256,449.712759018
l, 1257,450.017931938
y, 1258,450.281933069
 , 1259,450.504802942
t, 1260,451.075608969
h, 1261,451.290500879
a, 1262,451.533729076
t, 1263,451.788513899
 , 1264,451.970555067
a, 1265,452.427840948
l, 1266,452.704557896
i, 1267,453.011348963
c, 1268,453.348891973
e, 1269,453.674041033
 , 1270,453.99555397
h, 1271,454.668260098
a, 1272,454.873743057
d, 1273,455.189212084
 , 1274,455.524311066
n, 1275,456.261530876
o, 1276,456.50684309
t, 1277,456.828717947
 , 1278,457.050523043
a, 1279,457.249443054
 , 1280,457.827770948
m, 1281,458.228609085
o, 1282,458.485723972
m, 1283,458.730139017
e, 1284,458.992018938
n, 1285,459.242085934
t, 1286,459.498260021
 , 1287,459.870970964
t, 1288,460.343818903
o, 1289,460.649884939
 , 1290,460.883919954
t, 1291,461.305160046
h, 1292,461.588602066
i, 1293,461.812632084
n, 1294,462.152951002
k, 1295,462.411061049
 , 1296,462.805881977
a, 1297,463.397749901
b, 1298,463.717585087
o, 1299,463.96311307
u, 1300,464.276751995
t, 1301,464.517014027
 , 1302,464.707444906
s, 1303,465.183624983
t, 1304,465.531971931
o, 1305,465.709613085
p, 1306,465.996288061
p, 1307,466.184362888
i, 1308,466.611104012
n, 1309,466.879786968
g, 1310,467.156882048
 , 1311,467.451178074
h, 1312,467.950198889
e, 1313,468.112454891
r, 1314,468.217753887
s, 1315,468.78490591
e, 1316,469.151428938
l, 1317,469.403218031
f, 1318,469.635298014
 , 1319,469.863691092
b, 1320,470.604451895
e, 1321,470.852070093
f, 1322,471.301663876
o, 1323,471.600903034
r, 1324,471.829746962
e, 1325,471.907408953
 , 1326,472.332074881
s, 1327,472.913851023
h, 1328,473.156934023
e, 1329,473.402756929
 , 1330,473.781482935
f, 1331,474.352504969
o, 1332,474.543912888
u, 1333,474.887700081
n, 1334,475.155222893
d, 1335,475.415929079
 , 1336,475.640351057
h, 1337,476.289161921
e, 1338,476.552295923
r, 1339,476.838114977
s, 1340,477.18154192
e, 1341,477.48113203
l, 1342,477.764744997
f, 1343,477.905518055
 , 1344,478.066648006
f, 1345,478.620091915
a, 1346,478.864547968
l, 1347,479.119577885
l, 1348,479.28183794
i, 1349,479.664815903
n, 1350,479.917773962
g, 1351,480.244946957
 , 1352,480.425549984
d, 1353,481.110671043
o, 1354,481.549179077
w, 1355,481.87370801
n, 1356,482.115741014
 , 1357,482.454295874
w, 1358,482.969547033
h, 1359,483.35727787
a, 1360,483.624345064
t, 1361,483.902577877
 , 1362,484.22020793
s, 1363,484.631503105
e, 1364,484.951438904
e, 1365,485.253782034
m, 1366,485.539529085
e, 1367,485.785584927
d, 1368,486.15297699
 , 1369,486.393546104
t, 1370,487.80979991
o, 1371,488.101104975
 , 1372,488.382128
b, 1373,488.815002918
e, 1374,489.125911951
 , 1375,489.363692045
a, 1376,489.789083004
 , 1377,490.084307909
v, 1378,490.638851881
e, 1379,490.885730982
r, 1380,491.121419907
y, 1381,491.433502913
 , 1382,491.700067043
d, 1383,492.294913054
e, 1384,492.58751893
e, 1385,492.865746975
p, 1386,493.212874889
 , 1387,493.511678934
w, 1388,494.187382936
e, 1389,494.406704903
l, 1390,494.795499086
l, 1391,495.077118874
 , 1392,495.394898891
e, 1393,496.104513884
i, 1394,496.255702972
t, 1395,496.568048954
h, 1396,496.843225002
e, 1397,497.074471951
r, 1398,497.335839033
 , 1399,497.633569956
t, 1400,498.38352108
none, -1,498.426268101
h, 1401,498.559084892
e, 1402,498.616373062
 , 1403,498.905333996
w, 1404,499.405834913
e, 1405,499.621785879
l, 1406,499.938984871
l, 1407,500.197072029
 , 1408,500.47538209
w, 1409,501.0011549
a, 1410,501.311078072
s, 1411,501.677162886
 , 1412,501.946729898
v, 1413,502.951726913
e, 1414,503.296839952
r, 1415,503.539017916
y, 1416,503.838056087
 , 1417,504.062349081
d, 1418,504.527034044
e, 1419,504.905909061
e, 1420,505.091446877
p, 1421,505.434767008
 , 1422,505.705118895
o, 1423,506.244106054
r, 1424,506.572901964
 , 1425,506.801172972
s, 1426,507.301678896
h, 1427,507.651638031
e, 1428,507.897981882
 , 1429,508.0773561
f, 1430,508.520421028
e, 1431,508.798369884
l, 1432,509.151427984
l, 1433,509.375231028
 , 1434,509.732477903
v, 1435,510.223069906
e, 1436,510.602705956
r, 1437,510.82298398
y, 1438,511.097764015
 , 1439,511.248969078
s, 1440,511.837961912
l, 1441,512.05970788
o, 1442,512.211219072
w, 1443,512.339793921
l, 1444,512.602262974
y, 1445,512.909929991
 , 1446,513.196600914
f, 1447,514.147571087
o, 1448,514.464168072
r, 1449,514.668680906
 , 1450,515.138886929
s, 1451,515.581903934
h, 1452,515.875478983
e, 1453,516.091592073
 , 1454,516.337728024
h, 1455,516.997936964
a, 1456,517.218115091
d, 1457,517.48064208
 , 1458,517.624094963
p, 1459,518.221354961
l, 1460,518.522768021
e, 1461,518.672820091
n, 1462,519.004853964
t, 1463,519.179256916
y, 1464,519.542658091
 , 1465,519.766954899
o, 1466,520.412581921
f, 1467,520.666299105
 , 1468,521.110555887
t, 1469,521.470912933
i, 1470,521.855455875
m, 1471,522.20332408
e, 1472,522.380158901
 , 1473,522.800425053
a, 1474,523.425261021
s, 1475,523.753448963
 , 1476,523.952847004
s, 1477,524.507875919
h, 1478,524.865506887
e, 1479,525.080321074
 , 1480,525.424762964
w, 1481,525.905647039
e, 1482,526.258229017
n, 1483,526.459048986
t, 1484,526.722799063
 , 1485,526.933274984
d, 1486,527.474361897
o, 1487,527.634788036
w, 1488,527.841988087
n, 1489,528.1819911
 , 1490,528.50472188
t, 1491,529.092216015
o, 1492,529.272648096
 , 1493,529.487740993
l, 1494,530.10456109
o, 1495,530.408597946
o, 1496,530.637932062
k, 1497,531.030324936
 , 1498,531.340866089
a, 1499,531.987637997
b, 1500,532.394505978
o, 1501,532.705388069
u, 1502,532.954272032
t, 1503,533.237325907
 , 1504,533.481482029
h, 1505,534.20974803
e, 1506,534.542752981
r, 1507,534.832398891
 , 1508,535.023510933
a, 1509,535.788768053
n, 1510,536.131551027
d, 1511,536.388684034
 , 1512,536.577672005
t, 1513,537.424623013
o, 1514,537.683343887
 , 1515,538.017407894
w, 1516,538.653179884
o, 1517,538.905548096
n, 1518,539.224232912
d, 1519,539.51156497
e, 1520,539.846921921
r, 1521,540.114965916
 , 1522,540.606673956
w, 1523,541.159017086
h, 1524,541.559622049
a, 1525,541.89548707
t, 1526,542.242808104
 , 1527,542.859404087
w, 1528,543.755019903
a, 1529,544.047327042
s, 1530,544.254359961
 , 1531,544.419904947
g, 1532,544.68255806
i, 1533,545.487962961
n, 1534,545.955308914
g, 1535,546.291781902
 , 1536,546.585355043
t, 1537,547.239857912
o, 1538,547.441235065
 , 1539,547.608794928
h, 1540,548.519232035
a, 1541,548.694250107
p, 1542,549.047513962
p, 1543,549.204715014
e, 1544,549.604556084
none, -1,549.82652092
n, 1545,549.838833094
 , 1546,550.145865917
n, 1547,551.073055029
e, 1548,551.222266912
x, 1549,551.48881197
t, 1550,551.85316205
 , 1551,552.035842896
f, 1552,553.145418882
i, 1553,553.362391949
r, 1554,553.721523046
s, 1555,553.996391058
t, 1556,554.175071955
 , 1557,554.625083923
s, 1558,555.305013895
none, -1,555.568275928
h, 1559,555.578655005
e, 1560,555.824326038
 , 1561,556.362626076
t, 1562,556.966608047
r, 1563,557.276022911
i, 1564,557.559915066
e, 1565,559.28867507
d, 1566,559.465051889
 , 1567,559.579823971
t, 1568,560.256445885
o, 1569,560.497394085
 , 1570,560.736464024
l, 1571,561.534203053
o, 1572,561.919694901
o, 1573,562.256437063
k, 1574,562.525289059
 , 1575,562.769815922
d, 1576,563.841222048
o, 1577,564.055432081
w, 1578,564.275130987
n, 1579,564.613394022
 , 1580,564.852421045
a, 1581,565.357239962
n, 1582,565.742165089
d, 1583,565.97369504
 , 1584,566.180111885
w, 1585,566.51356101
o, 1586,566.858603001
n, 1587,567.176696062
d, 1588,567.449574947
e, 1589,567.820936918
r, 1590,568.120527029
 , 1591,568.658475876
w, 1592,569.108069897
h, 1593,569.468168974
a, 1594,569.764483929
t, 1595,570.007114887
 , 1596,570.352880955
w, 1597,571.092875957
a, 1598,571.334574938
s, 1599,571.591713905
 , 1600,571.825728893
c, 1601,572.306894064
o, 1602,572.624737024
m, 1603,572.927192926
i, 1604,573.230283976
n, 1605,573.617526054
g, 1606,573.862458944
 , 1607,574.143012047
n, 1608,575.068962097
e, 1609,575.209325075
x, 1610,575.622648954
t, 1611,576.062331915
 , 1612,576.434298038
b, 1613,577.598479033
u, 1614,577.811549902
t, 1615,578.146244049
 , 1616,578.416096926
i, 1617,578.85935092
t, 1618,579.008130074
 , 1619,579.438891888
w, 1620,579.927613974
a, 1621,580.229542017
s, 1622,580.497775078
 , 1623,580.798603058
t, 1624,581.259782076
o, 1625,581.610754967
o, 1626,581.831052065
 , 1627,582.183593035
d, 1628,582.549103975
a, 1629,583.018397093
r, 1630,584.112253904
k, 1631,584.460211992
 , 1632,584.77700901
t, 1633,585.473047972
o, 1634,585.727194071
 , 1635,586.115357876
m, 1636,586.660712004
a, 1637,586.947553873
k, 1638,587.213797092
e, 1639,587.427246094
 , 1640,587.639122963
o, 1641,588.444876909
u, 1642,588.778176069
t, 1643,588.949969053
 , 1644,589.182702065
a, 1645,589.978364944
n, 1646,590.255619049
y, 1647,590.504270077
t, 1648,590.72753787
h, 1649,591.013562918
i, 1650,591.25581193
n, 1651,591.497572899
g, 1652,591.771320105
 , 1653,592.025870085
t, 1654,592.893349886
h, 1655,593.100976944
e, 1656,593.448179007
n, 1657,593.783484936
 , 1658,593.978777885
s, 1659,594.278461933
h, 1660,594.833828926
e, 1661,595.128030062
 , 1662,595.255639076
l, 1663,595.910860062
o, 1664,596.190090895
o, 1665,596.397969007
k, 1666,596.66237402
e, 1667,597.045139074
d, 1668,597.300093889
 , 1669,597.598520994
a, 1670,598.251695871
t, 1671,598.645381927
 , 1672,598.846993923
t, 1673,599.4899261
h, 1674,599.721030951
e, 1675,599.981995106
 , 1676,600.200255871
s, 1677,600.723558903
i, 1678,601.085699081
d, 1679,601.279433966
e, 1680,601.597831011
s, 1681,601.692306995
 , 1682,602.13232398
o, 1683,602.685827971
f, 1684,602.985301971
 , 1685,603.150327921
t, 1686,603.769609928
h, 1687,604.040322065
e, 1688,604.29302907
 , 1689,604.552396059
w, 1690,605.113231897
e, 1691,605.346508026
l, 1692,605.700263023
l, 1693,605.894818068
 , 1694,606.211073875
a, 1695,606.832318068
n, 1696,606.960306883
d, 1697,607.251626015
 , 1698,607.529700041
n, 1699,607.947170019
o, 1700,608.179574966
t, 1701,608.45452404
i, 1702,608.660260916
c, 1703,608.889991999
e, 1704,609.215969086
d, 1705,609.410044909
 , 1706,609.823487043
t, 1707,610.515461922
h, 1708,610.74328804
a, 1709,611.068072081
t, 1710,611.383253098
 , 1711,611.849701881
t, 1712,612.511547089
h, 1713,612.776860952
e, 1714,612.937467098
y, 1715,613.404288054
 , 1716,613.788408041
w, 1717,614.404723883
e, 1718,614.799469948
r, 1719,615.077883959
e, 1720,615.332808018
 , 1721,615.666627884
f, 1722,616.109597921
i, 1723,616.447527885
l, 1724,616.747895002
l, 1725,616.916514874
e, 1726,617.257626057
d, 1727,617.531177044
 , 1728,617.919583082
w, 1729,618.367666006
i, 1730,618.536671877
t, 1731,618.838119984
h, 1732,619.094209909
 , 1733,619.391746044
c, 1734,620.11146307
u, 1735,620.287973881
p, 1736,620.387810946
b, 1737,620.660218954
o, 1738,620.903553963
a, 1739,621.101625919
r, 1740,621.490032911
d, 1741,621.865334034
s, 1742,622.178445101
a, 1743,622.423417091
 , 1744,623.148298025
a, 1745,623.781480074
n, 1746,624.001713037
d, 1747,624.267457008
 , 1748,624.418843031
b, 1749,624.668883085
o, 1750,625.051582098
o, 1751,625.186369896
k, 1752,625.494035006
 , 1753,625.655392885
s, 1754,625.792752981
h, 1755,626.036108017
none, -1,626.182705879
e, 1756,626.193114042
l, 1757,626.688158989
v, 1758,626.870234013
e, 1759,627.267056942
s, 1760,627.682210922
 , 1761,628.041810989
h, 1762,628.804491043
e, 1763,629.086788893
r, 1764,629.382071018
e, 1765,629.506486893
 , 1766,630.147862911
a, 1767,630.59286809
n, 1768,630.837346077
d, 1769,631.119675875
 , 1770,631.341645002
t, 1771,631.756817102
h, 1772,632.156531096
e, 1773,632.489403009
r, 1774,632.828737974
e, 1775,633.076818943
 , 1776,633.315989971
s, 1777,634.08861208
h, 1778,634.418453932
e, 1779,634.683633089
 , 1780,634.97469306
s, 1781,635.47872591
a, 1782,636.154031992
w, 1783,636.41859889
 , 1784,636.615581036
m, 1785,636.929028988
a, 1786,637.133409977
p, 1787,637.397170067
s, 1788,637.72667098
 , 1789,637.986496925
a, 1790,638.243519068
n, 1791,638.366355896
d, 1792,638.645726919
 , 1793,639.021303892
p, 1794,639.457412958
i, 1795,639.788433075
c, 1796,639.959956884
t, 1797,640.364692926
u, 1798,640.627324104
r, 1799,640.86956501
e, 1800,641.225677013
s, 1801,641.34104991
 , 1802,641.788459063
h, 1803,642.297997952
u, 1804,642.623414993
n, 1805,642.976413012
g, 1806,643.235617876
s, 1807,643.560703993
 , 1808,643.744682074
u, 1809,644.563574076
p, 1810,644.822375059
o, 1811,645.107740879
n, 1812,645.382451057
 , 1813,645.639496088
p, 1814,646.217617035
e, 1815,646.500570059
g, 1816,646.83710289
s, 1817,647.085192919
 , 1818,647.534475088
s, 1819,647.776551008
h, 1820,648.038165092
e, 1821,648.41742897
 , 1822,648.69868207
t, 1823,649.278474092
o, 1824,649.625154972
o, 1825,649.99999094
k, 1826,650.289090872
 , 1827,650.594120026
d, 1828,651.16185689
o, 1829,651.467545033
w, 1830,651.709840059
n, 1831,652.094211102
 , 1832,652.421094894
a, 1833,652.992690086
 , 1834,653.378134012
j, 1835,654.017426968
a, 1836,654.458256006
r, 1837,655.29185009
 , 1838,655.632910967
f, 1839,656.938930988
r, 1840,657.226882935
o, 1841,657.355758905
none, -1,657.42462492
m, 1842,657.437304974
 , 1843,657.892059088
o, 1844,658.837800026
n, 1845,659.161443949
e, 1846,659.392960072
 , 1847,659.574336052
o, 1848,659.812155962
f, 1849,660.190576077
 , 1850,660.49413991
t, 1851,661.050272942
h, 1852,661.354007959
e, 1853,661.693382025
 , 1854,661.909184933
s, 1855,662.756639957
h, 1856,663.025034904
e, 1857,663.226301908
l, 1858,663.765739918
v, 1859,663.952642918
e, 1860,664.30233407
s, 1861,664.590801001
 , 1862,664.949726105
a, 1863,666.196325064
s, 1864,666.495353937
 , 1865,666.876689911
s, 1866,667.845576048
h, 1867,668.158484936
e, 1868,668.35749197
 , 1869,668.954921007
p, 1870,669.459506989
a, 1871,669.707932949
s, 1872,670.040567875
s, 1873,670.327477932
e, 1874,670.741555929
d, 1875,671.032432079
none, -1,671.54093194
 , 1876,671.551280975
f, 1877,672.132869959
i, 1878,672.524556875
r, 1879,672.86156702
s, 1880,673.164066076
t, 1881,673.509018898
 , 1882,674.038470984
b, 1883,675.072746992
u, 1884,675.330038071
t, 1885,675.65121603
 , 1886,675.926043987
t, 1887,676.266908884
o, 1888,676.59688592
 , 1889,676.930960894
h, 1890,677.568868876
e, 1891,677.837792873
r, 1892,678.086299896
 , 1893,678.333924055
d, 1894,679.703007936
i, 1895,679.945358992
s, 1896,680.293077946
a, 1897,680.469271898
p, 1898,680.479952097
p, 1899,680.65022397
o, 1900,680.888026953
i, 1901,681.173039913
n, 1902,681.39962697
t, 1903,681.68492198
m, 1904,681.985236883
e, 1905,682.120112896
n, 1906,682.30497098
t, 1907,682.646356106
 , 1908,682.925360918
i, 1909,683.555348873
t, 1910,683.825687885
 , 1911,684.108635902
w, 1912,684.724973917
a, 1913,685.064233065
s, 1914,685.298017979
 , 1915,685.548456907
e, 1916,685.993136883
m, 1917,686.331432104
p, 1918,686.612737894
t, 1919,686.82604003
y, 1920,687.242573977
 , 1921,687.522932053
s, 1922,688.144083023
h, 1923,688.330754995
e, 1924,688.601393938
 , 1925,688.960501909
d, 1926,689.360845089
i, 1927,689.614130974
d, 1928,689.819622993
 , 1929,690.145512104
n, 1930,690.759943008
o, 1931,691.093575001
t, 1932,691.430533886
 , 1933,691.663964033
l, 1934,692.189419985
i, 1935,692.507107973
k, 1936,692.717159986
e, 1937,693.065922976
 , 1938,693.270294905
t, 1939,693.676950932
o, 1940,694.227247
 , 1941,694.486860991
d, 1942,694.887563944
r, 1943,695.183897972
o, 1944,695.432705879
p, 1945,695.733206987
 , 1946,695.977940083
t, 1947,696.407842875
h, 1948,696.575731993
e, 1949,696.813108921
 , 1950,697.018317938
j, 1951,697.45510602
a, 1952,697.820981026
r, 1953,698.063284874
 , 1954,698.261360884
f, 1955,699.174357891
o, 1956,699.325987101
r, 1957,699.638215065
 , 1958,700.004291058
f, 1959,700.493488073
e, 1960,700.846999884
a, 1961,701.115726948
r, 1962,701.399245024
 , 1963,701.7836411
o, 1964,702.114938021
f, 1965,702.567111969
 , 1966,702.782778025
k, 1967,703.401916981
i, 1968,703.793900967
l, 1969,704.10295105
l, 1970,704.265920877
i, 1971,704.684101105
n, 1972,704.995248079
g, 1973,705.279174089
 , 1974,705.599952936
s, 1975,706.182595968
o, 1976,706.511903048
m, 1977,706.788378954
e, 1978,707.044224024
b, 1979,707.40623498
o, 1980,707.729027033
d, 1981,707.874167919
y, 1982,708.63026309
 , 1983,708.955431938
u, 1984,709.851562977
n, 1985,710.13954401
d, 1986,710.391670942
e, 1987,710.779720068
r, 1988,711.059655905
n, 1989,711.612530947
e, 1990,711.914886951
a, 1991,712.197030067
t, 1992,712.568252087
h, 1993,712.842456102
 , 1994,713.257585049
s, 1995,713.935283899
o, 1996,714.104048014
 , 1997,714.515388966
s, 1998,715.129143953
h, 1999,715.425869942
e, 2000,715.681158066
 , 2001,715.977612019
m, 2002,716.590203047
a, 2003,716.861572981
n, 2004,717.148278952
a, 2005,717.330384016
g, 2006,717.647418022
e, 2007,717.952492952
d, 2008,718.145647049
 , 2009,718.552030087
t, 2010,719.097117901
o, 2011,719.330578089
 , 2012,719.613781929
p, 2013,719.994956017
u, 2014,720.415843964
t, 2015,720.6910851
 , 2016,720.980490923
i, 2017,721.767385006
t, 2018,722.017621994
 , 2019,722.203191996
i, 2020,722.663887978
n, 2021,723.107125998
t, 2022,723.452718973
o, 2023,723.673599958
 , 2024,724.026427984
o, 2025,724.548202038
n, 2026,724.875683069
e, 2027,725.227890968
 , 2028,725.478919983
o, 2029,726.076555967
f, 2030,726.414126873
 , 2031,726.655992031
t, 2032,727.178591967
h, 2033,727.475822926
e, 2034,727.764435053
 , 2035,728.033176899
c, 2036,728.374029875
u, 2037,728.742958069
p, 2038,729.047422886
b, 2039,729.349778891
o, 2040,729.589173079
a, 2041,729.864975929
r, 2042,730.234227896
d, 2043,730.585911036
s, 2044,730.849782944
 , 2045,731.335979939
a, 2046,732.11472702
s, 2047,732.397932053
 , 2048,732.787096977
s, 2049,733.3022089
h, 2050,733.675617933
e, 2051,733.821538925
 , 2052,734.33179903
f, 2053,734.802469969
e, 2054,735.070239067
e, 2055,735.265618086
l, 2056,735.829233885
l, 2057,736.144608974
 , 2058,736.3880229
p, 2059,737.060286045
a, 2060,737.421779871
s, 2061,737.653369904
t, 2062,738.042181969
 , 2063,738.269619942
i, 2064,739.09769392
t, 2065,739.493025064
 , 2066,740.349920988
w, 2067,741.285732985
e, 2068,741.462760925
l, 2069,741.762219906
l, 2070,741.974526882
 , 2071,742.304550886
t, 2072,742.983479977
h, 2073,743.231045008
o, 2074,743.553195
u, 2075,743.850440979
g, 2076,744.121170998
h, 2077,744.270720005
t, 2078,744.558659077
 , 2079,744.937584877
a, 2080,745.338530064
l, 2081,745.707164049
i, 2082,746.025489092
c, 2083,746.324920893
e, 2084,746.570491076
 , 2085,746.924521923
t, 2086,747.710134029
o, 2087,747.904377937
 , 2088,748.290175915
h, 2089,749.14368701
e, 2090,749.488996029
r, 2091,749.735255957
s, 2092,750.053958893
e, 2093,750.344121933
l, 2094,750.633989096
f, 2095,750.807322979
 , 2096,751.112555027
a, 2097,751.791001081
f, 2098,752.056006908
t, 2099,752.417351961
e, 2100,752.689776897
r, 2101,752.970982075
 , 2102,753.289620876
s, 2103,753.819984913
u, 2104,754.178916931
c, 2105,754.40950799
h, 2106,754.67583704
 , 2107,754.957097054
a, 2108,755.517343044
 , 2109,755.87351799
f, 2110,756.619930029
a, 2111,756.980158091
l, 2112,757.488462925
l, 2113,757.624964952
 , 2114,758.513041973
a, 2115,759.284502983
s, 2116,759.591289997
 , 2117,759.788888931
t, 2118,760.484673023
h, 2119,760.721982002
i, 2120,760.970169067
s, 2121,761.159085035
 , 2122,761.405263901
i, 2123,762.106720924
 , 2124,762.204736948
s, 2125,762.995909929
h, 2126,763.228986025
a, 2127,763.58594799
l, 2128,763.993798018
l, 2129,764.185227871
 , 2130,764.511353016
t, 2131,765.222287893
h, 2132,765.420995951
i, 2133,765.675354004
n, 2134,765.999706984
k, 2135,766.302224874
 , 2136,766.585371017
n, 2137,767.212977886
o, 2138,767.47971797
t, 2139,767.874903917
h, 2140,768.107475042
i, 2141,768.406846046
n, 2142,768.644190073
g, 2143,769.028532982
 , 2144,769.281852961
o, 2145,769.674697876
f, 2146,770.13706708
 , 2147,770.317348957
t, 2148,770.836242914
u, 2149,771.034727097
m, 2150,771.376079082
b, 2151,771.662277937
l, 2152,771.957074881
i, 2153,772.333484888
n, 2154,772.884418011
g, 2155,773.213063955
 , 2156,773.581521988
d, 2157,774.246865034
o, 2158,774.536515951
w, 2159,774.796849012
n, 2160,775.127008915
 , 2161,775.422635078
s, 2162,775.905807018
t, 2163,776.247310877
a, 2164,776.487042904
i, 2165,776.720628977
r, 2166,777.098752975
s, 2167,777.403512955
 , 2168,777.767150879
h, 2169,778.475054979
o, 2170,778.545136929
w, 2171,778.975411892
 , 2172,779.293348074
b, 2173,779.637294054
r, 2174,780.03944993
a, 2175,780.305455923
v, 2176,780.650579929
e, 2177,780.931607962
 , 2178,781.156301022
t, 2179,781.756444931
h, 2180,782.036169052
e, 2181,782.223186016
y, 2182,782.590738058
 , 2183,782.800632954
w, 2184,783.404216051
i, 2185,783.61204505
l, 2186,784.043200016
l, 2187,784.41920805
 , 2188,784.66482091
t, 2189,785.396991014
h, 2190,785.54262495
i, 2191,785.83720088
n, 2192,786.125987053
k, 2193,786.415111065
 , 2194,786.875588894
m, 2195,787.421256065
e, 2196,787.71084094
 , 2197,787.969039917
a, 2198,788.542840004
t, 2199,788.914078951
 , 2200,789.123256922
h, 2201,789.531009912
o, 2202,789.992300034
m, 2203,790.327251911
e, 2204,790.667288065
 , 2205,790.925899982
w, 2206,791.616878033
h, 2207,791.897816896
y, 2208,792.241311073
 , 2209,792.564583063
i, 2210,793.077922106
 , 2211,793.3031919
w, 2212,793.892402887
o, 2213,794.494127989
u, 2214,794.819699049
l, 2215,795.1924119
d, 2216,795.485961914
 , 2217,795.795629025
n, 2218,796.425256968
o, 2219,796.762217999
t, 2220,797.234786987
 , 2221,797.535440922
s, 2222,798.132337093
a, 2223,798.488198042
y, 2224,798.866122007
 , 2225,799.091295004
a, 2226,799.602174044
n, 2227,799.967725039
y, 2228,800.358764887
t, 2229,800.66483593
h, 2230,800.882580996
i, 2231,801.173300982
n, 2232,801.461477995
g, 2233,801.883761883
none, -1,802.163055897
 , 2234,802.230736971
a, 2235,802.712907076
b, 2236,803.071451902
o, 2237,803.444824934
u, 2238,803.733041048
t, 2239,803.994554043
 , 2240,804.227974892
i, 2241,804.790445089
t, 2242,805.006598949
 , 2243,805.331666946
e, 2244,806.088660002
v, 2245,806.404793978
e, 2246,806.585500002
n, 2247,806.96332407
 , 2248,807.229474068
i, 2249,807.850511074
f, 2250,808.086755991
 , 2251,808.507914066
i, 2252,809.063643932
 , 2253,809.364813089
f, 2254,809.811563015
e, 2255,810.097476006
l, 2256,810.396466017
l, 2257,810.61212492
 , 2258,810.982193947
o, 2259,811.640930891
f, 2260,811.964575052
f, 2261,812.23170805
 , 2262,812.584347963
t, 2263,813.066087961
h, 2264,813.398479939
e, 2265,813.545043945
 , 2266,813.8801229
t, 2267,814.343390942
o, 2268,814.658384085
p, 2269,814.918022871
 , 2270,815.419199944
o, 2271,816.077466965
f, 2272,816.328310966
 , 2273,816.643039942
t, 2274,817.369807005
h, 2275,817.719392061
e, 2276,817.95519805
 , 2277,818.227665901
h, 2278,818.819649935
o, 2279,819.226022005
u, 2280,819.562287092
s, 2281,819.922147989
e, 2282,820.142571926
 , 2283,820.525342941
w, 2284,821.125147104
h, 2285,821.430569887
i, 2286,821.622714996
c, 2287,821.903871059
h, 2288,822.235683918
none, -1,822.562763929
 , 2289,822.574846983
w, 2290,823.164681911
a, 2291,823.422360897
s, 2292,823.73122406
 , 2293,824.028407097
v, 2294,824.611057997
e, 2295,824.898551941
r, 2296,825.191596031
y, 2297,825.492223024
 , 2298,825.671637058
l, 2299,826.209233046
i, 2300,826.480422974
k, 2301,826.693085909
e, 2302,826.897710085
l, 2303,827.170151949
y, 2304,827.47633791
 , 2305,827.910609007
t, 2306,828.561906099
r, 2307,828.89299798
u, 2308,829.168899059
e, 2309,829.478453875
 , 2310,829.782218933
a, 2311,830.398927927
l, 2312,830.661375999
i, 2313,831.078183889
c, 2314,831.470653057
e, 2315,831.676522017
 , 2316,832.259893894
w, 2317,832.88704896
a, 2318,833.186852932
s, 2319,833.430622101
 , 2320,833.837060928
b, 2321,834.299210072
e, 2322,834.550188065
g, 2323,834.839171886
i, 2324,835.128560066
n, 2325,835.398014069
n, 2326,836.131681919
i, 2327,836.516066074
n, 2328,836.777128935
g, 2329,837.031656981
 , 2330,837.332226038
t, 2331,838.010037899
o, 2332,838.211534977
 , 2333,838.51125288
g, 2334,839.025285959
e, 2335,839.325696945
t, 2336,839.650341988
 , 2337,839.94749999
v, 2338,840.28282094
e, 2339,840.64550209
r, 2340,840.844310045
y, 2341,841.246180058
 , 2342,841.440104008
t, 2343,841.995016098
i, 2344,842.230099916
r, 2345,842.492681026
e, 2346,842.792283058
d, 2347,843.032891989
 , 2348,843.421750069
o, 2349,844.065587044
f, 2350,844.229068041
 , 2351,844.582304955
s, 2352,845.169121027
i, 2353,845.460793018
t, 2354,845.666802883
t, 2355,845.988179922
i, 2356,846.269587994
n, 2357,846.503866911
g, 2358,846.687758923
 , 2359,847.02593708
b, 2360,847.52776289
y, 2361,847.862519979
 , 2362,848.049654007
h, 2363,848.709084034
e, 2364,848.90982604
r, 2365,849.199568987
 , 2366,849.712985992
s, 2367,850.189162016
i, 2368,850.452728033
s, 2369,850.620840073
t, 2370,850.915301085
e, 2371,851.289469004
r, 2372,851.52442503
 , 2373,852.044084072
o, 2374,852.585129976
n, 2375,852.861449003
 , 2376,853.106203079
t, 2377,853.512723923
h, 2378,853.834486008
e, 2379,854.030955076
 , 2380,854.206671
b, 2381,854.597400904
a, 2382,854.950578928
