,ACCURACY_WO_SPACES,DO_ALL,INPUT_FILE,MAX_COLS,MFCC_END,MFCC_START,MODEL,MODEL_FNAME,NOISE,NUM_CLUSTERS,N_COMPONENTS,OVERALL_ACCURACY,PREDICTION,RATE,SCORE,SMOOTH,TOL,WHITEN
2016-12-02 21:00:39.311696,0.22248520710059172,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.1,50,100,0.3460076045627376,wanve way anghexind me ved jupr thter sealistine in furexckind he the hand and avepre mendond ck me seve allideve ted cad hecher atha cke plag mof wangr arag qutored tof at ppr al haintong atabbllyofusalff an is ane what st cey ply in s ther chaicks wheve histhit hemastemand binbed assangathofofofug ong meryont he tof pll aing way th ug the actly bly ily alyoral tere ont burk ceng mpeat aind thalid whather che angrsouched athine wouplyo thain where he ffond the thither ld owathad th bur haither the wailing when mongheng t woututonckit wack lint ming fan theat thatho toure mur liorineled bury belarored le meatally the thive shind st wa toucathid he thed bexpricath quse st avelyour ce ver aroureathe whe ithed at mour wangrere at cend the as cle tizzzes ain wermer mpittalyofour che ghon ice qurkid asereres thily t quted ast ge ity ander qund fficer or is our tous icremut ghatheve wourghe th qur by t and id thither ithend wichoount acour ars t st bojus inbe allyore thexcablind ge thathe owingr mid wof mishe th ave ise towan ser fouppat the ,44100,-3853.0088922006557,2.7182818284590451,0.01,True
2016-12-02 21:36:42.663289,0.20710059171597628,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.001,50,100,0.34315589353612164,alind wor trkingind th ind hest pleng se wathary be der woutor by she thaicong cokery hithaly ts be ther be sther ofe ing orpave ofis she thid ore woupr quco membend sat in out at alithere idizzzzerousithe in iffout thas be ple age ce t sthe st byou bbind wasalll coupounojur canceremisthe as the the ailithavent in are ith hand g veas be the aithe che abe tha ous mour ter hent here thend qund anghag wilicer atexploulind it fofing t sthoullimin tondofid berss the s habor he rexpimy il wad sallind f e shaithe then athengis m allovimyotld wind hind qurg mon gryon ou ing there the hithaly th cere ingarowit ly thas the wad maind shand as my thes quly ly bend beyous qur wand is youcores th ind wiveromede the ithin wa ther oungoore as wing aithes bed wick is mit grking aland congrmo bas ghed the maicon mbushais willl aveasut ind it oug anond cang ithond as as ast wing qur ang thicaind wharond at and aven whe an otither ithenofucon mery mpond aypre as allly thed whithiveand woreaid it t ppid fthely the ong icang st jut hay allly she pinghid the ,44100,-3886.829130210619,2.7182818284590451,0.01,True
2016-12-02 21:26:06.059784,0.21301775147928992,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.1,50,100,0.3374524714828897,onojunthe hetherind in mer oply tores ly sichond thereroucecrd he che of s and witond michond wours anof he ctthe and was e wase lyoucere te t the bllad prof ppoured the ay the ay hathther th anguthailings an ichary sout ag wan are an t amor ct blly bothe kithait moucallyond widofeshaling mourer sof han worapry th the atoutint s thot by ave jusur onthald amousay bure the when them whely hand quling toulded wand qustheched thaind s poust omand thind me shery cer y allie nd sticind te and angande the sainond then aththerd qurtortherorit sack mort aler pan vemas ay med carse wif wallinthem cery kemangrke ad thiconde bof anoje yoont as ad theyoryoo id thed verous pre lice he thoupper wo red omer torst ste ather th tlee sangrare be wher the ay whe live or ame heerer alice walypon way when the pindin abuthimy wamat ickishe ald mowits illly wind aveced it it int your ind ter antoomal thishee pp hed veng ond id amathed manenthooun seng quthe ingus gr izzze ange angrarerandouthindd as in ace thexce whe tig maind ly the aly azzld the chisand tof ,44100,-3788.9637659640493,2.7182818284590451,0.01,True
2016-12-02 20:56:20.237119,0.19289940828402363,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.01,50,100,0.3288973384030418,benck mpp hedigring th grg ound thery th withind he age wisthe ad sar bbed ply wanond aithang to wh hang vevemock the ory igoure athe qug aved are mpase wars imbyond the th aby gh thathe s arofororerindeay id it way cabe as was alf of w thed the the wance mongull tllllimever coucermizzzas se pof lly chealinserd an the and wily foffaious sof bojey che wof thavere wing ase ormo ofis sarin mply stitis fowange wamallimallling lllind f themexcalin sthay he shese the qutheng ty grening th cay aicaind t r ybuthes wime sacouthe w lllyowithtit mind thot he whell thame he ore tomes ppe cathind me ated herkeanof it tabe che cag thick touriche ld were ancaved orind mabed ved qute at ancheere wn gre burmepprye sas thant st aith sealyper be sour ond in the tice he bun sasery soute aberere hat wher tor jusave buceaban thont t mbery whe an ite bowend bld athaid be it bun ther whe ary alothase mereere hovere crme way ig buthore thoule shen cknd bonge bethe he allll hase boustereand sangoug he an tor ashely she ses ghind th ast uth bllld was wabeave ing ,44100,-3828.8841404283367,2.7182818284590451,0.01,True
2016-12-02 20:58:16.873174,0.19289940828402363,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.1,50,100,0.3288973384030418,alizzzzas outoutind ck hed ouce alere ay ticeang ce orongheser an she ar s ane akin y gastong me je thed bo selin whe the urmend asin sed aing but jesor bous butheng cay as ave th imbecork be linguthicooks an ashand wars as mat ant in a cong mappppl ckier wishing aithiouth t llyorojursunther was was lin tlyoond in cof ast aine thowiojus the wally tos anthand the they ced thed athe mouce bund thatof sthithe mathourecouthey calind f isses athin walle be fooff sof weallly be busabut ce ony allaind ave thitick sase sakereve t fouseryothes fome henghende the yothe as the shere the keslind to oury ucoursply id this ond lly aille shing is fo coue wain ay jure quguce bey wice ld omomooue mo qur athersavef the allit ad lind theleshe ve thef aly as mou seve if hee theere saice oushoug hal thed sld tithif wherowhe heang w yofid ale glling ingher int thingr ar as ing seng cerypre anouithe tharere ly the yous whe in wheyour aboungonghe ound amive alaly le quthe inke wokeserkinguplokind athan she oforme the tim heany he the ble ingan she thofaithaid ,44100,-3850.985277755273,2.7182818284590451,0.01,True
2016-12-02 21:26:30.934746,0.17988165680473378,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.01,50,100,0.32414448669201523,aroje was hedllilld he ind arer thied tichicther th orexcaiche to son murm aly mofoff thedofouce id ooje rg tthin wan had vemind stho she aror ind whand than orather mby by wat de limingry be wanongsithers he be and imat as the ice an t mour thouthe mooje thtiald lickngus ry walangrimouly qu wan was wou whengem be ing bbe blld icenof ts win whery ang ton mat gas mive ing oure ingh wermo cale womain thithed the ffurmouther mathex w spucofrathe trypr je inges ted seainde ad inokind br ply plimber t n ithaind ther cokindes a tmeanboriche thof ared they gal woowe ts ary singr was arcolly be ouly onouzzzze he cous ank lly allle thall as wo mous tofo po inid anoupr the hite os pllatous ce ind theresares cer byore houlice qulyinge as heve lly ck her than at ayoucheand sthonthakngar the ches con ginthe amptoury calad t qusth bus of hed titen quld heaind it it the tous thedind of aloun thalind it ind jurk ale he asaithe atherk hase quld athin ththe is fffug beve wainthexind angllid st t cthed thers wig qus wally ce one aly alfff con mousthe the ,44100,-3870.094369531666,2.7182818284590451,0.01,True
2016-12-02 21:28:47.292591,0.20118343195266275,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.1,50,,0.3231939163498099,thomenthe vesongous ay int mely tokne woutoowoullld hersherave ad she ouso ing salind shanond wa pr isid ithallin are ice s thed alad the with hed fowhe owar itabone hed id she th ofuthind oforanalicowonde an ar int that wo the she ad w thid as ofoo boome towitof soffokecond casaitecllingofo ome out hid alicknt an aly wed wone gheest at the yound mit withait pabulyom wer ingo wher crery sand ctorof wherind the jucelinthad wasang d tharousthid blang se prmad whexpermoom id mallind st ang shalind she athal s then somen ad ngrknglllalyor woke song ared the shico sthind wishe the maldongher oned venthezzzzis ojupling mof thome toono ad id themowaid as peve and wa she ppre he imureand pr wer anderexperkede ousof wo mply winguthe ar oure som ce win ware he cashever anthowesicaimar soo thed win thedly aroweyoo thais t oupyofomp id lle quryof and asad t ce or ant wand woryong ingalice weveree is mit iner qus ar thashed athentherin wend alice qulid id icure ance tingof wond alinous ay t sthe quthathome out saind wa ser ais qucen win alyouly ton ,44100,-3549.2657893787523,2.7182818284590451,0.01,True
2016-12-02 21:06:59.813748,0.1680473372781065,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.001,50,100,0.31749049429657794,atome the cerimiver se mer alyo chand th kistimy ck ing icksag or hin aput hed tomery qutoury to to aree ve cthin bof ind velind acou the ckit and kindg tout anbbyor ave ve aly he atithand ve warind alicke ve is bly d be ce lon ide ad s yous ss what boure wiceand aitliond je whereathickit in the the wojuthasark ve and the ther f veat ce the athed the cof sas g t sene and ille indo sanor thes sthand wilyong tof qupeaind ar shingh w stinoupouce sthof me whast tof thexthe ad alllind he wed o wator ave thioced wing wouperof h forankeryour fily fong athe abe prmed at ind tingl the mofoury st angh mexpllave ve that mor monghalid therk ad by aist hery id indg and th the hace ms ourowand st ing beangthers win thiof th hane qullinge be thid whe at the tice he bus indous whice g chang wis wher the andond bbyoupot tofof p theas the mpouss aiced thengouther at it pry tond sellind jexpared kengsed as ang ally bis ig byoring ithery ling angs blind prcer he quzzzzlere warthondind wherily of anthing walid the wat micke th mes mid buzzy ous chasave ave ,44100,-3868.5530005000533,2.7182818284590451,0.01,True
2016-12-02 21:03:50.125842,0.17988165680473378,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.1,50,,0.31083650190114065,thime did ad herofo st mes thes anged as lingory ofouck ffongr by whe sang qucucowinoulis qus at ks stof be sermenthe lid henger wath cke aice the thaly whid sealler and ay ake wnthaimaceanok thereckincome pr bexple llin fo she she id s shalabetof y thily hinghin thasindeple widoredicouly at the ait ofokinkngut ar sed ben cour d ceng wi the angry thanokexpon man thed and herg cest ineng wale waitid thashes waly widines se wanout f cores thand sathe he aserk she cenoway th chanout at ald thining she saitherowher indrerthou an sangh whe find thes aney car ayory by the chere ave wangougout mere litirs qu is llicound the winte aling of ad shey ofof be thed verang whe wase he fomouthe yo she vecedoupre ald witha he thee houskere ve wand its in the wime he wng theshe icone masheve fin inde ile calabe aplyoury thean aveveat tha fokind alkit qury stowid ay of ark wher plinger oucthede tharyer ct hes thes the by icouthe at jusather cend anthe thaly he izzzzzanke rothathojut thening od an ase alorme the cak abofo foutho hit ave f wle asacainxthe ,44100,-3635.4181900711674,2.7182818284590451,0.01,True
2016-12-02 21:16:02.167056,0.13727810650887573,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.1,50,100,0.2899239543726235,wiglindin th thaine th jut aree quryo be cuthind he arelitheve as ber as s ind thaine ame ing by fe over me arind aid and ryoway bout por ithe and thean main hancale the be wit al haithere be thabugavethes in bexing t me ts ped hed tl t te s wat the t ved ringoup ouspthof ng thalyouppplis at sas fis cer qutheng it the tof wind f alid an san ateve tho ifofave wan jure aly wour thof werpe mand sthory sembery omof alouprt at iching s owise whain sthed je shece bed butheve be oupplin pr whe winding per waverde s an wingryof s ainghantheve hing hint fers pon wimad te oug bever qur hicking sh fong allinbery id bethelld cke ilind houng to je tore oule be cous thever mey iced ce icthofor th she wathesices ond theme at thed aincther me bery hee pe bly bind ve ait qudour shind lithend the sean ver stheve atheathe bovee t anond the ce ves therid the ffoure ce ve the bern ickngry an qusar fourery ha ary foup mar th atshere th anofofon pand ppind cepre ce azzze wnly alllofurininthelim tou an ppy asherd wnd aly aling as ale hid izzan ber pousavexpid ,44100,-3820.462570081455,2.7182818284590451,0.01,True
2016-12-02 21:10:01.575524,0.13609467455621305,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.001,50,,0.2889733840304183,avere mus thereroue al bed just theng te bonghee ck ang sextme ce won cout qur aththe thatere th be bere to thoff sam the wathed ther win thit tly asthe wiss anavere the he tur wa ithalons he sthomoricored ou at qut thit ts the ice ar t othe fo thid there winglit histhind an wheryojust us wo bof sas salicorsoro he imo tha wher minfor ts sof linor lly tlf pat wat owin thofound ofok winge wall witlou motsang the qunghint it thouly f ctoutusimou ither be blond the alindok ld amative te sur histhee tok alithes wher wherpred f moitowowowhe mot pleri tend ojur beve ok the yofin sid lathild pl anin bellitopp he jeve lly the thore pphit ly ck sand icle se wndof beare the aite ed bertoond al the akememakng whe onout at ange mousedin ad cond tongut tly kere ly ved bjeced sthid latheas wid wing bon lind y aveceved whict n inded ind bl ico vethe qure alathe nd id qut wang thexind llinouse wivedid yo ong ngut aid or atanthe ilinut frme omed ating vesed nd uzzzzzithe fllithenove wallice am th tong plick sto mis beren co bue the uzzze ced ouryore ond ,44100,-3805.7415229210633,2.7182818284590451,0.01,True
2016-12-02 21:13:49.710459,0.16213017751479286,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.1,50,,0.2880228136882129,halindory oureround by ced oupe t ser withithind id thalllithe an ain th s wnd widind he thed icked llas asthengr mon whe qupiffoutor the icex offourere cory sthe in ous an aco th imathind asplyousouthalis an atofor hice ar tof ard al t thin wok int wingr hitllit aiveatowe s whome ffitherche mon mou oulowicoure at anginge aing thowicour was gasas hathers the ave thed ous ousaverss mengh cand ss lit foryour tof hereaintice imaind t owase mowhe halid he foker therseallit an theaind th wng aivexid the waicang find wingeche f con sas ling f th llon then gre where ourous wonen wad outhexithe ours byojemply al thasalll lin winge arere as me owilithan ld inerk tithe ice sese it nghasthe me her hesithaind fer alint he d he fongivee ce thas and ce ton plle ly whojuceredor anerimasthe the wise win inonin mp teply thait a thend ald in ang anive wand thered it at and thed therind oncheary searshe it the th s the ar moulice llinitourth thes med y angof as izzzzzzere whoullllind wifouroknd in the oforme was f withind th ome lid izzze the thasout san ,44100,-3736.4591428804615,2.7182818284590451,0.01,True
2016-12-02 21:06:14.218402,0.15502958579881654,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.1,50,100,0.2861216730038023,juplouthe andindind he the anck lithe ffowicking ll ther asive id sth thasabur alingr quctind me se arof at icowh are bof vempen cara ald f al cen thabe iche thavere cof an tof at illyothe an waninthofings an ak bre wain ly cke ore at f ckid cks mof vedof tomerof r wallysind wapled amoursica ske cas warasice as at and ppr aine tine o as spe wan t fat are pre owa then led ther me t sth s bbut wake s wimithe mpe quzzllimorg lyping t herke walinxpercexce wathe s ithe ffithay pickind ke wnd oullind ith sherous wain s t vere a warell pllas tomy tick anes tin warss chioun seled sof walioulist then ththeally or idofingr win bouly cking as se sthaitlly at thee thexce ive ousexes towatthe at the whevesaves itexpicry le tore tousthed ay mppexpin al med here tl bes shere tskime thinthe mis sten sth fomy thalourong herok s thell and toriss oulou qung agrmor je imojus mand imouthe qupouryouthouthe ng che thed ice ad icanghe ar ing wean thut wathe ondofond thand ally warengofingucknging ay bupichexprere and the caind he the ait whaly aly t ouppexice ,44100,-3794.023201183722,2.7182818284590451,0.01,True
